questao,gabarito,enunciado,alternativas
1,C,"Becoming Back in the ancestral homeland of Michelle Obama, black women were rarely granted the honorific Miss or Mrs.,but were addressed by their first name, or simply as gal”or “auntie” or worse. This so openly demeaned them thatmany black women, long after they had left the South,refused to answer if called by their first name. A motherand father in 1970s Texas named their newborn “Miss” sothat white people would have no choice but to addresstheir daughter by that title. Black women were meant forthe field or the kitchen, or for use as they saw fit. Theywere, by definition, not ladies. The very idea of a blackwoman as first lady of the land, well, that would havebeen unthinkable. Disponível em: mwv.nytimes.com. Acesso em: 28 dez. 2018 (adaptado). A crítica do livro de memórias de Michelle Obama, ex- primeira-dama dos EUA, aborda a história das relaçõeshumanas na cidade natal da autora. Nesse contexto, o usodo vocábulo “unthinkable” ressalta que ","['a ascensão social era improvável.', 'a mudança de nome era impensável.', 'a origem do individuo era irrelevante.', 'o trabalho feminino era inimaginável.', 'o comportamento parental era irresponsável. Resolução O uso do vocábulo “unthinkable” ressalta que a ascensão social era improvável, como mostra o trechoabaixo, retirado do excerto apresentado:“Black women were meant for the field or the kitchen,or for use as they saw fit. They were, by definition, notladies. The very idea of a black woman as first lady ofthe land, well, that would have been unthinkable.” Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
2,A,SIPRESS. Disponível em: www.newyorker.com. Acesso em 12 Jun. 2018. A presença de “at odds with” na fala da personagem do cartum revela o(a) ,"['necessidade de acessar informações confiáveis.', 'dificuldade de conciliar diferentes anseios.', 'desejo de dominar novas tecnologias.', 'desafio de permanecer imparcial.', 'vontade de ler notícias positivas. Resolução Tradução do cartum: Meu desejo de estar informado está atualmente emdesacordo com meu desejo de permanecer são. * to be at odds with = estar em desacordo comResposta: BB ‘’My desire to be well-informed is currently at adds with my desire to remain sane.’’ EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
3,A,"Exterior: Between The Museums — Day CELINE Americans always think Europe is perfect. But such beauty and history can be really oppressive. It reduces theindividual to nothing. It just reminds you all the time youare just a little speck in a long history, where in Americayou feel like you could be making history. That’s why Ilike Los Angeles because it is so... JESSEUgly?CELINENo, I was going to say “neutral”. It’s like looking at a blank canvas. I think people go to places like Venice ontheir honeymoon to make sure they are not going to fightfor the first two weeks of their marriage because they’llbe too busy looking around at all the beautiful things.That’s what people call a romantic place — somewherewhere the prettiness will contain your primary violentinstinct. A real good honeymoon spot would be likesomewhere in New Jersey. KRIZAN. K.; LINKLATER, R. Belore Sunrise : screenplay. New York: Vintage Books 2005. Considerando-se o olhar dos personagens, esse trecho do roteiro de um filme permite reconhecer que a avaliaçãosobre um lugar depende do(a) ","['beleza do próprio local.', 'perspectiva do visitante.', 'contexto histórico do local.', 'tempo de permanência no local.', 'finalidade da viagem do visitante. Resolução No texto, temos: “No, I was going to say “neutral”. It’s like looking at a blank canvas.”A personagem Celine descreve o local (Los Angeles)como um lugar “neutro”, uma “tela em branco”. E ées sa brancura, essa neutralidade, esse vazio quepermite uma retratação do local de acordo com o olhardo visitante. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
4,B,"We are now a nation obsessed with the cult of celebrity. Celebrities have replaced the classic notion of the hero.But instead of being respected for talent, courage orintelligence, it is money, style and image the decidingfactors in what commands respect. Image is everything.Their image is painstakingly constructed by a multitudeof different image consultants to carve out the mostprofitable celebrity they can. Then society is right behindthem, believing in everything that celebrity believes in.Companies know that people will buy a product if acelebrity has it too. It is as if the person buying theproduct feels that they now have some kind of connectionwith the celebrity and that some of their perceivedhappiness will now be passed onto the consumer. So tolook at it one way, the cult of celebrity is really nothingmore than a sophisticated marketing scheme. Celebritiesthough cannot be blamed for all negative aspects ofsociety. In reality society is to blame. We are the peoplewho seemed to have lost the ability to think for ourselves.I suppose it’s easier to be told what to think, rather thanchallenging what we are told. The reason we areswamped by celebrity is because there is a demand for it. Disponível em: www.pitlanemagazine.com. Acesso em 7 dez 2017 (adaptado). O texto, que aborda questões referentes ao tema do culto à celebridade, tem o objetivo de ","['destacar os méritos das celebridades.', 'criticar o consumismo das celebridades.', 'ressaltar a necessidade de reflexão dos fãs.', 'culpar as celebridades pela obsessão dos fãs.', 'valorizar o marketing pessoal das celebridades. Resolução Lê-se no texto: “Celebrities though cannot be blamed for all negative aspects of society. In reality society isto blame. We are the people who seemed to have lostthe ability to think for ourselves.”.Celebridades, entrentanto, não podem ser culpadaspor todos os aspectos negativos da sociedade. Naverdade, deve-se culpar a sociedade. Nós somos aspessoas que parecem ter perdido a capacidade depensar por nós mesmas. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
5,B,"The British (serves 60 mililon) Take some Picts, Celts and Silures And let them settle,Then overrun them with Roman conquerors.Remove the Romans after approximateiy 400 yearsAdd lots of Norman French to someAngles, Saxons, Jutes and Vikings, then stir vigorously. [...]Sprinkle some fresh Indians, Malaysians, Bosnians,Iraqis and Bangladeshis together with someAfghans, Spanish, Turkish, Kurdish, JapaneseAnd PalestiniansThen add to the melting pot.Leave the ingredients to simmer.As they mix and blend allow their languages to flourishBinding them together with English.Allow time to be cool.Add some unity, understanding, and respect for the future,Serve with justiceAnd enjoy. Note: All the ingredients are equally important. Treating one ingredient better than another will leave a bitterunpleasant taste. Warning: An unequal spread of justice will damage the people and cause pain. Give justice and equality to all. Disponível em: www.benjaminzephanish com. Acesso em: 12 dez. 2018 (fragmento). Ao descrever o processo de formação da Inglaterra, o autor do poema recorre a caracteristicas de outro gênerotextual para evidenciar ","['a riqueza da mistura cultural.', 'um legado de origem geográfica.', 'um impacto de natureza histórica.', 'um problema de estratificação social.', 'a questão da intolerância linguística. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução Nessa questão, precisamos analisar o poema como um todo. Ele foi escrito como se fosse uma receita para aformação da Inglaterra, utilizando cada nação comoum ingrediente, evidenciando toda a riqueza culturalem sua composição. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Questões de 1 a 5 (opção espanhol)']"
1,C,"Hoy, en cuestión de segundos uno es capaz de conocer la vida de un individuo o las actividades que lleva a cabo sin necesidad de contacto personal; las RRSS tienen lapoderosa virtud de convocar concentraciones de gentescon idearios comunes y generar movimientos como laPrimavera Árabe, por ejemplo. Bajo ese parámetro, cualquier incidente puede ser inmediatamente reportado por grabación o filmación, porlo que a los aparatos celulares, más allá de su utilidad entérminos de conversación, habría que calificarlos como“la guillotina del siglo XXI”. Asi es. Son éstos los que han pasado a convertirse en artefactos con cuyo uso se han develado conversaciones,acuerdos, negociados, chantajes y un sin fim de hechosque han dado curso a procesos de naturaleza legal einvestigativa que han tumbado gobiernos, empresas,empresarios, políticos y que, incluso, ha servido en uncaso reciente, para que un inocente recupere su libertadtras cuatro años de injusto encierro. Disponível em: https://elpotosi.net. Acesso em: 24 jun 2021 O texto trata da evolução inerente às funcionalidades derecursos tecnológicos. A expressão ‘la guillotina del sigloXXI” destaca que os celulares de hoje podem ","['oferecer recursos com funções múltiplas.', 'reunir usuários com ideias semelhantes.', 'divulgar informação instantânea.', 'organizar movimentos sociais.', 'assumir utilidade jurídica. Resolução O texto a borda sobre como estamos expostos as redes sociais nos dias atuais, e que todos podem saber sobre a vida de desconhecidos sem sequer conhecê-lospessoalmente. Porém, a ênfase é dada ao fato de que ascomunicações podem trazer grandes problemas,derrubando governos, empresas, empresários, políti -cos entre outros. A expressão “la guillotina del sigloXXI” aparece no segundo parágrafo onde mostra tudoque se pode fazer com o celular e os resultadosnegativos que venha ocorrer na sociedade, sendo estasferramentas meios que trazem a tona qualquerinformação, podendo ser usadas como utilidadesjurídicas. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
2,A,"En el suelo, apoyado en el mostrador, se acurrucaba, inmóvil como una cosa, un hombre muy viejo. Losmuchos años lo habian reducido y pulido como las aguasa una piedra o las generaciones de los hombres a unasentencia. Era oscuro, chico y reseco, y estaba como fueradel tiempo, en una eternidad. BORGES, J. L. Artificios . Madri: Alianza Cien, 1995. No âmbito literário, são mobilizados diferentes recursos que visam à expressividade. No texto, a analogiaestabelecida pela expressão “como las aguas a unapiedra” tem a função de ","['enfatizar a ação do tempo sobre a personagem.', 'descrever a objetificação do ambiente.', 'expor a anacronia da personagem.', 'caracterizar o espaço do conto.', 'narrar a perenidade da velhice. Resolução O texto relata como se encontra o protagonista em sua velhice, descrevendo o seu estado atual. Na frase“como las aguas a una piedra”, faz-se umacomparação, pois com o passar do tempo a águadesfaz a pedra, sendo este o seu estado atual, pois otempo o levou a tal circunstância de “incapacidade”. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
3,E,ERLICH. Disponível em: https://mansunides.org. Acesso em 5 dez. 2018. A charge evoca uma situação de assombro frente a uma realidade que assola as sociedades contemporâneas. Seuefeito humorístico reside na crítica diante do(a) ,"['O constatação do ser humano como o responsável pela condição caótica do mundo. ', 'apelo à religiosidade diante das dificuldades enfrentadas pela humanidade. ', 'indignação dos trabalhadores em face das injustiças sociais. ', 'veiculação de informações trágicas pelos telejornais.', 'manipulação das noticias difundidas pelas mídias. Resolução Na charge vemos o uso da expressão ¡Por Dios!, que mostra indignação ante aos fatos que transmite anotícia na televisão, e a frase ¿Qué le ha pasado almundo? também afirma tal indignação. No entanto, aironia está presente quando um dos homens diz:Nosotros. Neste momento ele encontra o culpado paratantos problemas, incluindo a si próprio e o seu amigoque está indignado com a situação. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
4,A,"Se reunieron en un volumen todas las entrevistas dadas por el poeta y dramaturgo Federico Garcia Lorca. Lorcaconcedió 133 entrevistas; leyéndolas se sabrá qué estabapor detrás de la poética del escritor andaluz. Sobre su obradeclaró en una de ellas: “No he sido nunca poeta deminoría. He tratado de poner en mis poemas lo de todoslos tiempos, lo permanente, lo humano. A mí me ataca lohumano, es el elemento fundamental en toda obra dearte”. Y en otra dijo: “Hoy no interesa más que unaproblemática: lo social. La obra que no siga esa direcciónestá condenada al fracaso, aunque sea muy buena”. En suúltima entrevista, de junio de 1936, Lorca se muestraprofético: “Ni el poeta ni nadie tiene la clave y el secretodel mundo. Quiero ser bueno. Sé que la poesía eleva ycreo firmemente que si hay un más allá tendré laagradable sorpresa de encontrarme con él. Pero el dolordel hombre y la injusticia constante que mana del mundo,y mi propio cuerpo y mi propio pensamiento, me evitantrasladar mi casa a las estrellas”. AYÉN, X Retrato del poeta como “muchachón gitanazo ”. Disponível em: www.clarin.com. Acesso em: 8 dez 2017 (adaptado). Esse trecho da resenha de um livro de entrevistas concedidas por Federico Garcia Lorca tem por finalidade ","['ressaltar a atração do entrevistado por questões místicas. ', 'divulgar a comoção das elites com as obras do entrevistado. ', 'salientar o compromisso do entrevistado com as questões sociais, ', 'mostrar a atualidade das obras poéticas e teatrais do entrevistado. ', 'criticar o interesse do entrevistado por particularidades da vida humana. Resolução O texto traz a informação sobre um volume elaboradode todas as entrevistas do poeta Frederico GarciaLorca; nestas entrevistas encontram-se frequente -mente fragmentos de falas do poeta que demonstrama sua preocupação em retratar os problemas sociais. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
5,A,"Amuleto Lo único cierto es que llegué a México en 1965 y me planté en casa de León Felipe y en casa de Pedro Garfiasy les dije aquí estoy para lo que gusten mandar. Y les debíde caer simpática, porque antipática no soy, aunque aveces soy pesada, pero antipática nunca. Y lo primero quehice fue coger una escoba y ponerme a barrer el suelo desus casas y luego a limpiar las ventanas y cada vez quepodía les pedía dinero y les hacía compra. Y ellos medecían con ese tono español tan peculiar, esa musiquilladistinta que no los abandonó nunca, como si encircularanlas zetas y las ces y como si dejaran a las eses máshuérfanas y libidinosas que nunca, Auxilio, me decían,deja ya de trasegar por el piso, Auxilio, deja esos papelestranquilos, mujer, que ei polvo siempre se ha avenido conla literatura. BOLAÑO, R. A. Tres novelas. Barcelona: Círculo de Lectores. 2003. No fragmento do romance, a uruguaia Auxilio narra a experiência que viveu no México ao trabalharvoluntariamente para dois escritores espanhóis. Com basena relação com os escritores, ela reflete sobre a(s) ","['variação linguística do espanhol.', 'sujeira dos livros de literatura.', 'distintas maneiras de acolher do mexicano.', 'orientações sobre a limpeza das casas dos espanhóis.', 'dificuldades de comunicação entre patrão e empregada. Resolução O texto literário mostra a experiência de uma mulheruruguaia em trabalhar na casa de dois escritoresespanhóis. No fragmento lido ela conta sobre astarefas que fazia, porém ressalta o sotaque dosespanhóis, podemos confirmá-lo na frase “esamusiquilla distinta que no los abandonó nunca, comosi encircularan las zetas y las ces”, que se refere àpronúncia e ao uso das letras Z e C, as quais têm umsom peculiar no sotaque andaluz, região do sul daEspanha. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
